Champion,counters champ,champ counters,champ_wr
darius,"('Yorick', 50)","('Skarner', 63)",0.5208333333333334
darius,"('Nunu & Willump', 52)","('Nidalee', 57)",0.5208333333333334
darius,"('Wukong', 52)","(""Kha'Zix"", 57)",0.5208333333333334
darius,"('Amumu', 52)","('Rengar', 57)",0.5208333333333334
darius,"('Zyra', 52)","('Lillia', 57)",0.5208333333333334
kayle,"('Malphite', 46)","(""K'Sante"", 63)",0.49514563106796117
kayle,"('Irelia', 46)","('Illaoi', 62)",0.49514563106796117
kayle,"('Riven', 47)","('Yorick', 59)",0.49514563106796117
kayle,"('Vladimir', 47)","('Fiora', 59)",0.49514563106796117
kayle,"('Quinn', 48)","('Garen', 56)",0.49514563106796117
nilah,"('Vayne', 49)","('Varus', 60)",0.5033112582781457
nilah,"('Jinx', 49)","('Samira', 58)",0.5033112582781457
nilah,"('Caitlyn', 50)","('Miss Fortune', 56)",0.5033112582781457
nilah,"('Draven', 51)","('Zeri', 56)",0.5033112582781457
nilah,"('Lucian', 52)","('Ashe', 55)",0.5033112582781457
jinx,"('Twitch', 49)","(""Kai'Sa"", 56)",0.49956759873162293
jinx,"('Ziggs', 49)","('Kalista', 55)",0.49956759873162293
jinx,"(""Kog'Maw"", 49)","('Draven', 54)",0.49956759873162293
jinx,"('Tristana', 50)","('Samira', 54)",0.49956759873162293
jinx,"('Miss Fortune', 50)","('Xayah', 53)",0.49956759873162293
nami,"('Zyra', 47)","('Renata Glasc', 56)",0.5196037969459348
nami,"('Sona', 47)","('Swain', 55)",0.5196037969459348
nami,"('Janna', 48)","('Pyke', 55)",0.5196037969459348
nami,"('Thresh', 49)","('Xerath', 54)",0.5196037969459348
nami,"('Lulu', 50)","('Poppy', 54)",0.5196037969459348
sett,"('Wukong', 45)","('Yone', 60)",0.49355797819623387
sett,"('Warwick', 46)","('Irelia', 57)",0.49355797819623387
sett,"('Malphite', 47)","('Heimerdinger', 56)",0.49355797819623387
sett,"('Teemo', 48)","('Fiora', 56)",0.49355797819623387
sett,"('Urgot', 48)","('Gangplank', 56)",0.49355797819623387
warwick,"('Darius', 47)","('Talon', 58)",0.40425531914893614
warwick,"('Rammus', 48)","(""Bel'Veth"", 57)",0.40425531914893614
warwick,"('Lillia', 48)","('Rengar', 56)",0.40425531914893614
warwick,"('Wukong', 49)","('Evelynn', 56)",0.40425531914893614
warwick,"('Volibear', 49)","('Viego', 55)",0.40425531914893614
braum,"('Zyra', 47)","('Mel', 61)",0.48336345274795367
braum,"('Soraka', 47)","('Blitzcrank', 58)",0.48336345274795367
braum,"('Shaco', 47)","('Pantheon', 57)",0.48336345274795367
braum,"(""Vel'Koz"", 47)","('Nautilus', 55)",0.48336345274795367
braum,"('Zilean', 48)","('Tahm Kench', 55)",0.48336345274795367
milio,"('Sona', 46)","('Mel', 64)",0.45493562231759654
milio,"('Zilean', 47)","('Neeko', 57)",0.45493562231759654
milio,"('Alistar', 49)","('Taric', 55)",0.45493562231759654
milio,"('Nami', 49)","('Swain', 55)",0.45493562231759654
milio,"('Karma', 49)","('Lux', 55)",0.45493562231759654
sivir,"('Twitch', 45)","('Smolder', 57)",0.49155773420479304
sivir,"(""Kog'Maw"", 46)","('Varus', 55)",0.49155773420479304
sivir,"('Nilah', 48)","(""Kai'Sa"", 54)",0.49155773420479304
sivir,"('Vayne', 48)","('Ezreal', 54)",0.49155773420479304
sivir,"('Lucian', 48)","('Aphelios', 54)",0.49155773420479304
urgot,"('Kayle', 46)","('Pantheon', 58)",0.5002836074872377
urgot,"('Trundle', 47)","('Renekton', 58)",0.5002836074872377
urgot,"('Sion', 48)","('Fiora', 57)",0.5002836074872377
urgot,"('Dr. Mundo', 48)","(""K'Sante"", 56)",0.5002836074872377
urgot,"('Nasus', 49)","('Warwick', 56)",0.5002836074872377
cassiopeia,"('Orianna', 43)","('Mel', 57)",0.5093167701863354
cassiopeia,"('Malzahar', 45)","('Katarina', 56)",0.5093167701863354
cassiopeia,"('Hwei', 47)","('Yone', 56)",0.5093167701863354
cassiopeia,"('Ahri', 50)","('Vladimir', 55)",0.5093167701863354
cassiopeia,"('Viktor', 50)","('Zed', 54)",0.5093167701863354
quinn,"('Malphite', 43)","('Yone', 59)",0.4645669291338583
quinn,"('Irelia', 44)","('Gangplank', 59)",0.4645669291338583
quinn,"('Aatrox', 48)","('Jayce', 55)",0.4645669291338583
quinn,"('Mordekaiser', 48)","('Ambessa', 55)",0.4645669291338583
quinn,"('Sion', 50)","('Gnar', 54)",0.4645669291338583
annie,"('Hwei', 49)","('Mel', 60)",0.46236559139784944
annie,"('Ahri', 50)","('Twisted Fate', 59)",0.46236559139784944
annie,"('Diana', 50)","('Yasuo', 58)",0.46236559139784944
annie,"('Malzahar', 51)","('Yone', 57)",0.46236559139784944
annie,"('Syndra', 51)","('Lux', 56)",0.46236559139784944
kogmaw,"('Xayah', 50)","('Corki', 63)",0.44715447154471544
kogmaw,"('Tristana', 50)","(""Kai'Sa"", 57)",0.44715447154471544
kogmaw,"('Jinx', 51)","('Varus', 56)",0.44715447154471544
kogmaw,"('Vayne', 51)","('Ezreal', 55)",0.44715447154471544
kogmaw,"('Jhin', 51)","('Draven', 54)",0.44715447154471544
taric,"('Milio', 45)","('Nautilus', 59)",0.46056547619047616
taric,"('Nami', 48)","('Leona', 58)",0.46056547619047616
taric,"('Karma', 48)","('Blitzcrank', 57)",0.46056547619047616
taric,"('Lulu', 48)","('Yuumi', 54)",0.46056547619047616
taric,"('Braum', 50)","('Rell', 53)",0.46056547619047616
lulu,"(""Vel'Koz"", 45)","('Swain', 59)",0.4539393939393939
lulu,"('Fiddlesticks', 48)","('Mel', 58)",0.4539393939393939
lulu,"('Senna', 48)","('Maokai', 55)",0.4539393939393939
lulu,"('Milio', 48)","('Shaco', 55)",0.4539393939393939
lulu,"('Sona', 49)","('Renata Glasc', 54)",0.4539393939393939
karma,"('Fiddlesticks', 47)","('Mel', 58)",0.45097037793667005
karma,"('Yuumi', 48)","('Renata Glasc', 55)",0.45097037793667005
karma,"('Braum', 48)","('Morgana', 53)",0.45097037793667005
karma,"('Nautilus', 48)","('Alistar', 53)",0.45097037793667005
karma,"('Nami', 48)","('Zilean', 53)",0.45097037793667005
thresh,"('Seraphine', 47)","('Blitzcrank', 54)",0.5193206755080622
thresh,"('Taric', 47)","('Nautilus', 53)",0.5193206755080622
thresh,"('Fiddlesticks', 48)","('Yuumi', 53)",0.5193206755080622
thresh,"('Brand', 48)","('Mel', 53)",0.5193206755080622
thresh,"('Zyra', 48)","('Janna', 52)",0.5193206755080622
ahri,"('Neeko', 40)","('Yone', 56)",0.5224237592186566
ahri,"('Kassadin', 45)","('Hwei', 54)",0.5224237592186566
ahri,"('Akshan', 47)","('Fizz', 54)",0.5224237592186566
ahri,"('Vex', 47)","('Aurora', 54)",0.5224237592186566
ahri,"('Qiyana', 48)","('Lissandra', 53)",0.5224237592186566
diana,"('Udyr', 44)","('Shaco', 57)",0.4919917864476386
diana,"('Briar', 44)","('Zac', 55)",0.4919917864476386
diana,"('Master Yi', 46)","('Talon', 55)",0.4919917864476386
